regime,seed,config,beta,ll
s7_opposing_recurring,23,fixed_beta_0.05,0.05,0.441444309889459
s7_opposing_recurring,23,fixed_beta_0.10,0.1,0.4411230622940818
s7_opposing_recurring,23,fixed_beta_0.15,0.15,0.4409604582752617
s7_opposing_recurring,23,fixed_beta_0.20,0.2,0.4414784679674642
s7_opposing_recurring,23,fixed_beta_0.25,0.25,0.4420541567151257
s7_opposing_recurring,23,fixed_beta_0.30,0.3,0.4412802781010833
s7_opposing_recurring,23,fixed_beta_0.35,0.35,0.4413045345311607
s7_opposing_recurring,23,fixed_beta_0.40,0.4,0.4420915980082003
s7_opposing_recurring,23,fixed_beta_0.45,0.45,0.4419046531828642
s7_opposing_recurring,23,fixed_beta_0.50,0.5,0.4416514919255672
s7_opposing_recurring,23,fixed_beta_0.55,0.55,0.44092827430972
s7_opposing_recurring,23,fixed_beta_0.60,0.6,0.4407151543057011
s7_opposing_recurring,23,fixed_beta_0.65,0.65,0.4410145656923297
s7_opposing_recurring,23,fixed_beta_0.70,0.7,0.4417121944243575
s7_opposing_recurring,23,fixed_beta_0.75,0.75,0.4433671002737028
s7_opposing_recurring,23,fixed_beta_0.80,0.8,0.4445311454244757
s7_opposing_recurring,23,fixed_beta_0.85,0.85,0.4443412656622975
s7_opposing_recurring,23,fixed_beta_0.90,0.9,0.4450914322543704
s7_opposing_recurring,23,fixed_beta_0.95,0.95,0.4489391701929998
s7_opposing_recurring,23,fixed_beta_1.00,1.0,0.4572592053043667
s7_opposing_recurring,23,amgtp_adaptive,,0.4411865387610352
s7_opposing_recurring,23,m5b_smooth0.001,,0.4408719216905622
s7_opposing_recurring,23,m5b_smooth0.1,,0.4380205192614276
s7_opposing_recurring,23,ensemble3,,0.4380873240073432
s7_opposing_recurring,24,fixed_beta_0.00,0.0,0.4350393763333515
s7_opposing_recurring,24,fixed_beta_0.05,0.05,0.4344813387739266
s7_opposing_recurring,24,fixed_beta_0.10,0.1,0.4353928486682468
s7_opposing_recurring,24,fixed_beta_0.15,0.15,0.4352556407268643
s7_opposing_recurring,24,fixed_beta_0.20,0.2,0.4348644650848557
s7_opposing_recurring,24,fixed_beta_0.25,0.25,0.4342535210013805
s7_opposing_recurring,24,fixed_beta_0.30,0.3,0.4340364404906238
s7_opposing_recurring,24,fixed_beta_0.35,0.35,0.43411980311915
s7_opposing_recurring,24,fixed_beta_0.40,0.4,0.4340753537541938
s7_opposing_recurring,24,fixed_beta_0.45,0.45,0.4341012868936565
s7_opposing_recurring,24,fixed_beta_0.50,0.5,0.4341373171706711
s7_opposing_recurring,24,fixed_beta_0.55,0.55,0.4342029402856588
s7_opposing_recurring,24,fixed_beta_0.60,0.6,0.4344745275486636
s7_opposing_recurring,24,fixed_beta_0.65,0.65,0.4348784709485928
s7_opposing_recurring,24,fixed_beta_0.70,0.7,0.4356409705663998
s7_opposing_recurring,24,fixed_beta_0.75,0.75,0.436642091199942
s7_opposing_recurring,24,fixed_beta_0.80,0.8,0.4372395782710234
s7_opposing_recurring,24,fixed_beta_0.85,0.85,0.4371402358335471
s7_opposing_recurring,24,fixed_beta_0.90,0.9,0.4384272478638796
s7_opposing_recurring,24,fixed_beta_0.95,0.95,0.4423815786494548
s7_opposing_recurring,24,fixed_beta_1.00,1.0,0.4502186223679818
s7_opposing_recurring,24,amgtp_adaptive,,0.4345433615987421
s7_opposing_recurring,24,m5b_smooth0.001,,0.4348154001463571
s7_opposing_recurring,24,m5b_smooth0.1,,0.4319546948632039
s7_opposing_recurring,24,ensemble3,,0.4324840049244041
s7_opposing_recurring,25,fixed_beta_0.00,0.0,0.4559746008772683
s7_opposing_recurring,25,fixed_beta_0.05,0.05,0.4559891602638772
s7_opposing_recurring,25,fixed_beta_0.10,0.1,0.4559214525474744
s7_opposing_recurring,25,fixed_beta_0.15,0.15,0.4556899923131674
s7_opposing_recurring,25,fixed_beta_0.20,0.2,0.4551291920993136
s7_opposing_recurring,25,fixed_beta_0.25,0.25,0.4557433270926337
s7_opposing_recurring,25,fixed_beta_0.30,0.3,0.4558388097016252
s7_opposing_recurring,25,fixed_beta_0.35,0.35,0.4557128902727141
s7_opposing_recurring,25,fixed_beta_0.40,0.4,0.456141313778219
s7_opposing_recurring,25,fixed_beta_0.45,0.45,0.4548635981325491
s7_opposing_recurring,25,fixed_beta_0.50,0.5,0.4549138491491109
s7_opposing_recurring,25,fixed_beta_0.55,0.55,0.4561401329641782
s7_opposing_recurring,25,fixed_beta_0.60,0.6,0.4565068007373937
s7_opposing_recurring,25,fixed_beta_0.65,0.65,0.4549796407590765
s7_opposing_recurring,25,fixed_beta_0.70,0.7,0.456303120821722
s7_opposing_recurring,25,fixed_beta_0.75,0.75,0.4580001040174922
s7_opposing_recurring,25,fixed_beta_0.80,0.8,0.4579699712268867
s7_opposing_recurring,25,fixed_beta_0.85,0.85,0.4580624453515297
s7_opposing_recurring,25,fixed_beta_0.90,0.9,0.4582553216641386
s7_opposing_recurring,25,fixed_beta_0.95,0.95,0.4626929242154457
s7_opposing_recurring,25,fixed_beta_1.00,1.0,0.4703787919569844
s7_opposing_recurring,25,amgtp_adaptive,,0.455517991473199
s7_opposing_recurring,25,m5b_smooth0.001,,0.4554651152321258
s7_opposing_recurring,25,m5b_smooth0.1,,0.45126441128422
s7_opposing_recurring,25,ensemble3,,0.4516280421845037
s7_opposing_recurring,26,fixed_beta_0.00,0.0,0.43550555022545
s7_opposing_recurring,26,fixed_beta_0.05,0.05,0.4356685031917216
s7_opposing_recurring,26,fixed_beta_0.10,0.1,0.4367763634550995
s7_opposing_recurring,26,fixed_beta_0.15,0.15,0.4369067220194556
s7_opposing_recurring,26,fixed_beta_0.20,0.2,0.437089019061166
s7_opposing_recurring,26,fixed_beta_0.25,0.25,0.437030385002236
s7_opposing_recurring,26,fixed_beta_0.30,0.3,0.4368649466044159
s7_opposing_recurring,26,fixed_beta_0.35,0.35,0.4365941554165017
s7_opposing_recurring,26,fixed_beta_0.40,0.4,0.4368978944536307
s7_opposing_recurring,26,fixed_beta_0.45,0.45,0.4365983692734595
s7_opposing_recurring,26,fixed_beta_0.50,0.5,0.4364974575845642
s7_opposing_recurring,26,fixed_beta_0.55,0.55,0.4359436274997463
s7_opposing_recurring,26,fixed_beta_0.60,0.6,0.436671558717778
s7_opposing_recurring,26,fixed_beta_0.65,0.65,0.4379270144948421
s7_opposing_recurring,26,fixed_beta_0.70,0.7,0.4383169018114272
s7_opposing_recurring,26,fixed_beta_0.75,0.75,0.4388986795621236
s7_opposing_recurring,26,fixed_beta_0.80,0.8,0.4396429074644905
s7_opposing_recurring,26,fixed_beta_0.85,0.85,0.439814383771185
s7_opposing_recurring,26,fixed_beta_0.90,0.9,0.4407437534277549
s7_opposing_recurring,26,fixed_beta_0.95,0.95,0.444857255406557
s7_opposing_recurring,26,fixed_beta_1.00,1.0,0.4531860009104583
s7_opposing_recurring,26,amgtp_adaptive,,0.4375827579774412
s7_opposing_recurring,26,m5b_smooth0.001,,0.436811924631842
s7_opposing_recurring,26,m5b_smooth0.1,,0.4340478640535249
s7_opposing_recurring,26,ensemble3,,0.4347321405807127
s7_opposing_recurring,27,fixed_beta_0.00,0.0,0.4508812563933593
s7_opposing_recurring,27,fixed_beta_0.05,0.05,0.4507570826388833
s7_opposing_recurring,27,fixed_beta_0.10,0.1,0.4509163744582222
s7_opposing_recurring,27,fixed_beta_0.15,0.15,0.4505822053684976
s7_opposing_recurring,27,fixed_beta_0.20,0.2,0.4503379956348991
s7_opposing_recurring,27,fixed_beta_0.25,0.25,0.451359008690422
s7_opposing_recurring,27,fixed_beta_0.30,0.3,0.4529996526551574
s7_opposing_recurring,27,fixed_beta_0.35,0.35,0.4527729950529979
s7_opposing_recurring,27,fixed_beta_0.40,0.4,0.4509762050771831
s7_opposing_recurring,27,fixed_beta_0.45,0.45,0.4500346243147629
s7_opposing_recurring,27,fixed_beta_0.50,0.5,0.4498763167635198
s7_opposing_recurring,27,fixed_beta_0.55,0.55,0.4499144178126631
s7_opposing_recurring,27,fixed_beta_0.60,0.6,0.4506528926089228
s7_opposing_recurring,27,fixed_beta_0.65,0.65,0.4503834601495551
s7_opposing_recurring,27,fixed_beta_0.70,0.7,0.4510285201736314
s7_opposing_recurring,27,fixed_beta_0.75,0.75,0.4523693657566165
s7_opposing_recurring,27,fixed_beta_0.80,0.8,0.4534875027480027
s7_opposing_recurring,27,fixed_beta_0.85,0.85,0.4533996179313409
s7_opposing_recurring,27,fixed_beta_0.90,0.9,0.4539680745901556
s7_opposing_recurring,27,fixed_beta_0.95,0.95,0.4575788567053122
s7_opposing_recurring,27,fixed_beta_1.00,1.0,0.4655202351114241
s7_opposing_recurring,27,amgtp_adaptive,,0.4507211821826055
s7_opposing_recurring,27,m5b_smooth0.001,,0.4502041478257117
s7_opposing_recurring,27,m5b_smooth0.1,,0.4465101492920198
s7_opposing_recurring,27,ensemble3,,0.4472330037756053
s7_opposing_recurring,28,fixed_beta_0.00,0.0,0.4373970463653422
s7_opposing_recurring,28,fixed_beta_0.05,0.05,0.4368375775279476
s7_opposing_recurring,28,fixed_beta_0.10,0.1,0.4367745547450524
s7_opposing_recurring,28,fixed_beta_0.15,0.15,0.4367274462856511
s7_opposing_recurring,28,fixed_beta_0.20,0.2,0.4369729456722079
s7_opposing_recurring,28,fixed_beta_0.25,0.25,0.4368745181355503
s7_opposing_recurring,28,fixed_beta_0.30,0.3,0.4372532188156459
s7_opposing_recurring,28,fixed_beta_0.35,0.35,0.437983546811976
s7_opposing_recurring,28,fixed_beta_0.40,0.4,0.4378107225107348
s7_opposing_recurring,28,fixed_beta_0.45,0.45,0.437048815447365
s7_opposing_recurring,28,fixed_beta_0.50,0.5,0.436653857427686
s7_opposing_recurring,28,fixed_beta_0.55,0.55,0.4368144437852974
s7_opposing_recurring,28,fixed_beta_0.60,0.6,0.4367419026149355
s7_opposing_recurring,28,fixed_beta_0.65,0.65,0.4367132040634089
s7_opposing_recurring,28,fixed_beta_0.70,0.7,0.4387413955279028
s7_opposing_recurring,28,fixed_beta_0.75,0.75,0.4395448100548379
s7_opposing_recurring,28,fixed_beta_0.80,0.8,0.4401109121006177
s7_opposing_recurring,28,fixed_beta_0.85,0.85,0.4398270680774651
s7_opposing_recurring,28,fixed_beta_0.90,0.9,0.4407890371861711
s7_opposing_recurring,28,fixed_beta_0.95,0.95,0.4443096569503383
s7_opposing_recurring,28,fixed_beta_1.00,1.0,0.4523914803094203
s7_opposing_recurring,28,amgtp_adaptive,,0.4370810160487755
s7_opposing_recurring,28,m5b_smooth0.001,,0.4367727913516899
s7_opposing_recurring,28,m5b_smooth0.1,,0.4348256568014078
s7_opposing_recurring,28,ensemble3,,0.434962764637006
s7_opposing_recurring,29,fixed_beta_0.00,0.0,0.422393437075605
s7_opposing_recurring,29,fixed_beta_0.05,0.05,0.4230702042222136
s7_opposing_recurring,29,fixed_beta_0.10,0.1,0.4230485866923501
s7_opposing_recurring,29,fixed_beta_0.15,0.15,0.4229405373128178
s7_opposing_recurring,29,fixed_beta_0.20,0.2,0.4231603850297997
s7_opposing_recurring,29,fixed_beta_0.25,0.25,0.4229318908191888
s7_opposing_recurring,29,fixed_beta_0.30,0.3,0.4226184971013484
s7_opposing_recurring,29,fixed_beta_0.35,0.35,0.422399913188507
s7_opposing_recurring,29,fixed_beta_0.40,0.4,0.422237193605359
s7_opposing_recurring,29,fixed_beta_0.45,0.45,0.4221272458865681
s7_opposing_recurring,29,fixed_beta_0.50,0.5,0.4222197118629286
s7_opposing_recurring,29,fixed_beta_0.55,0.55,0.422144071057384
s7_opposing_recurring,29,fixed_beta_0.60,0.6,0.4223177226682073
s7_opposing_recurring,29,fixed_beta_0.65,0.65,0.4242132765212952
s7_opposing_recurring,29,fixed_beta_0.70,0.7,0.42488898677562
s7_opposing_recurring,29,fixed_beta_0.75,0.75,0.4255289289299123
s7_opposing_recurring,29,fixed_beta_0.80,0.8,0.4259544104109002
s7_opposing_recurring,29,fixed_beta_0.85,0.85,0.4254952511815089
s7_opposing_recurring,29,fixed_beta_0.90,0.9,0.4258629130608137
s7_opposing_recurring,29,fixed_beta_0.95,0.95,0.4296277317516388
s7_opposing_recurring,29,fixed_beta_1.00,1.0,0.4373921737303455
s7_opposing_recurring,29,amgtp_adaptive,,0.4232176597487674
s7_opposing_recurring,29,m5b_smooth0.001,,0.4224693666001692
s7_opposing_recurring,29,m5b_smooth0.1,,0.4194656882167349
s7_opposing_recurring,29,ensemble3,,0.4202166240532315
s7_opposing_recurring,3,fixed_beta_0.00,0.0,0.4383168531573425
s7_opposing_recurring,3,fixed_beta_0.05,0.05,0.4388260140547047
s7_opposing_recurring,3,fixed_beta_0.10,0.1,0.4392695091323424
s7_opposing_recurring,3,fixed_beta_0.15,0.15,0.4389926018838436
s7_opposing_recurring,3,fixed_beta_0.20,0.2,0.4394145395364907
s7_opposing_recurring,3,fixed_beta_0.25,0.25,0.4389595198978523
s7_opposing_recurring,3,fixed_beta_0.30,0.3,0.4394374754986463
s7_opposing_recurring,3,fixed_beta_0.35,0.35,0.4394680743232522
s7_opposing_recurring,3,fixed_beta_0.40,0.4,0.4389247942764526
s7_opposing_recurring,3,fixed_beta_0.45,0.45,0.4392007240106184
s7_opposing_recurring,3,fixed_beta_0.50,0.5,0.4388342267482521
s7_opposing_recurring,3,fixed_beta_0.55,0.55,0.4394162218809336
s7_opposing_recurring,3,fixed_beta_0.60,0.6,0.4392292474498525
s7_opposing_recurring,3,fixed_beta_0.65,0.65,0.4384612218252107
s7_opposing_recurring,3,fixed_beta_0.70,0.7,0.439616476487815
s7_opposing_recurring,3,fixed_beta_0.75,0.75,0.44107855735041
s7_opposing_recurring,3,fixed_beta_0.80,0.8,0.4418995993765482
s7_opposing_recurring,3,fixed_beta_0.85,0.85,0.4412533092483772
s7_opposing_recurring,3,fixed_beta_0.90,0.9,0.4419860548372439
s7_opposing_recurring,3,fixed_beta_0.95,0.95,0.4463675071386774
s7_opposing_recurring,3,fixed_beta_1.00,1.0,0.4543588261270833
s7_opposing_recurring,3,amgtp_adaptive,,0.4383347509685865
s7_opposing_recurring,3,m5b_smooth0.001,,0.4380563714316575
s7_opposing_recurring,3,m5b_smooth0.1,,0.4356032311000005
s7_opposing_recurring,3,ensemble3,,0.4359264525547986
s7_opposing_recurring,30,fixed_beta_0.00,0.0,0.4364675660296929
s7_opposing_recurring,30,fixed_beta_0.05,0.05,0.4363312818204535
s7_opposing_recurring,30,fixed_beta_0.10,0.1,0.4371802321416496
s7_opposing_recurring,30,fixed_beta_0.15,0.15,0.4368569054370804
s7_opposing_recurring,30,fixed_beta_0.20,0.2,0.4376284995129392
s7_opposing_recurring,30,fixed_beta_0.25,0.25,0.4358633984940901
s7_opposing_recurring,30,fixed_beta_0.30,0.3,0.4368003463046342
s7_opposing_recurring,30,fixed_beta_0.35,0.35,0.4376812799531281
s7_opposing_recurring,30,fixed_beta_0.40,0.4,0.4368869629155227
s7_opposing_recurring,30,fixed_beta_0.45,0.45,0.4368700543116491
s7_opposing_recurring,30,fixed_beta_0.50,0.5,0.4366762709666003
s7_opposing_recurring,30,fixed_beta_0.55,0.55,0.4372949770982322
s7_opposing_recurring,30,fixed_beta_0.60,0.6,0.4375765507811691
s7_opposing_recurring,30,fixed_beta_0.65,0.65,0.4375254444943692
s7_opposing_recurring,30,fixed_beta_0.70,0.7,0.4377821335720476
s7_opposing_recurring,30,fixed_beta_0.75,0.75,0.4387400974835457
s7_opposing_recurring,30,fixed_beta_0.80,0.8,0.4392937410084352
s7_opposing_recurring,30,fixed_beta_0.85,0.85,0.4389471331508494
s7_opposing_recurring,30,fixed_beta_0.90,0.9,0.4406444675058339
s7_opposing_recurring,30,fixed_beta_0.95,0.95,0.4437809273046921
s7_opposing_recurring,30,fixed_beta_1.00,1.0,0.4515532699363739
s7_opposing_recurring,30,amgtp_adaptive,,0.4370867285895863
s7_opposing_recurring,30,m5b_smooth0.001,,0.4368061117836661
s7_opposing_recurring,30,m5b_smooth0.1,,0.4330605836316384
s7_opposing_recurring,30,ensemble3,,0.4338611231961151
s7_opposing_recurring,31,fixed_beta_0.00,0.0,0.4397911470672584
s7_opposing_recurring,31,fixed_beta_0.05,0.05,0.4400000825067199
s7_opposing_recurring,31,fixed_beta_0.10,0.1,0.4399330353537212
s7_opposing_recurring,31,fixed_beta_0.15,0.15,0.4398211258087794
s7_opposing_recurring,31,fixed_beta_0.20,0.2,0.4401056845691717
s7_opposing_recurring,31,fixed_beta_0.25,0.25,0.4404000617100106
s7_opposing_recurring,31,fixed_beta_0.30,0.3,0.439499439937739
s7_opposing_recurring,31,fixed_beta_0.35,0.35,0.4401254227730332
s7_opposing_recurring,31,fixed_beta_0.40,0.4,0.4389160342501886
s7_opposing_recurring,31,fixed_beta_0.45,0.45,0.4396667037434281
s7_opposing_recurring,31,fixed_beta_0.50,0.5,0.4394009919602083
s7_opposing_recurring,31,fixed_beta_0.55,0.55,0.4395631087986396
s7_opposing_recurring,31,fixed_beta_0.60,0.6,0.439968955925235
s7_opposing_recurring,31,fixed_beta_0.65,0.65,0.4398852317659711
s7_opposing_recurring,31,fixed_beta_0.70,0.7,0.4412324248944507
s7_opposing_recurring,31,fixed_beta_0.75,0.75,0.4415793431896719
s7_opposing_recurring,31,fixed_beta_0.80,0.8,0.4425212311849378
s7_opposing_recurring,31,fixed_beta_0.85,0.85,0.4421236067202375
s7_opposing_recurring,31,fixed_beta_0.90,0.9,0.4424972145940355
s7_opposing_recurring,31,fixed_beta_0.95,0.95,0.4466355468414726
s7_opposing_recurring,31,fixed_beta_1.00,1.0,0.4544330551199161
s7_opposing_recurring,31,amgtp_adaptive,,0.439533785607451
s7_opposing_recurring,31,m5b_smooth0.001,,0.4400029540398928
s7_opposing_recurring,31,m5b_smooth0.1,,0.4359467235908872
s7_opposing_recurring,31,ensemble3,,0.4369443725162278
s7_opposing_recurring,4,fixed_beta_0.00,0.0,0.4386516840044477
s7_opposing_recurring,4,fixed_beta_0.05,0.05,0.4392090692592351
s7_opposing_recurring,4,fixed_beta_0.10,0.1,0.4394109100601499
s7_opposing_recurring,4,fixed_beta_0.15,0.15,0.4385811108641126
s7_opposing_recurring,4,fixed_beta_0.20,0.2,0.4393321033644757
s7_opposing_recurring,4,fixed_beta_0.25,0.25,0.4383656155018719
s7_opposing_recurring,4,fixed_beta_0.30,0.3,0.4383499067727429
s7_opposing_recurring,4,fixed_beta_0.35,0.35,0.4389641523670729
s7_opposing_recurring,4,fixed_beta_0.40,0.4,0.4383100384847472
s7_opposing_recurring,4,fixed_beta_0.45,0.45,0.4378654171590187
s7_opposing_recurring,4,fixed_beta_0.50,0.5,0.4375943761945262
s7_opposing_recurring,4,fixed_beta_0.55,0.55,0.4385592228163975
s7_opposing_recurring,4,fixed_beta_0.60,0.6,0.4387175721585842
s7_opposing_recurring,4,fixed_beta_0.65,0.65,0.4380985005856088
s7_opposing_recurring,4,fixed_beta_0.70,0.7,0.4389149130836848
s7_opposing_recurring,4,fixed_beta_0.75,0.75,0.4405062096204302
s7_opposing_recurring,4,fixed_beta_0.80,0.8,0.4409098086404293
s7_opposing_recurring,4,fixed_beta_0.85,0.85,0.4413044984225679
s7_opposing_recurring,4,fixed_beta_0.90,0.9,0.4423433653250768
s7_opposing_recurring,4,fixed_beta_0.95,0.95,0.4455781413097074
s7_opposing_recurring,4,fixed_beta_1.00,1.0,0.4535766422658031
s7_opposing_recurring,4,amgtp_adaptive,,0.4384085019982909
s7_opposing_recurring,4,m5b_smooth0.001,,0.4386748071587636
s7_opposing_recurring,4,m5b_smooth0.1,,0.4352576807291521
s7_opposing_recurring,4,ensemble3,,0.4359221099082287
s8_irregular_recurring,0,fixed_beta_0.00,0.0,0.4868995254073514
s8_irregular_recurring,0,fixed_beta_0.05,0.05,0.4749330823744957
s8_irregular_recurring,0,fixed_beta_0.10,0.1,0.485727557696451
s8_irregular_recurring,0,fixed_beta_0.15,0.15,0.4691986713740188
s8_irregular_recurring,0,fixed_beta_0.20,0.2,0.4792958490599391
s8_irregular_recurring,0,fixed_beta_0.25,0.25,0.4858281117177477
s8_irregular_recurring,0,fixed_beta_0.30,0.3,0.479921633679453
s8_irregular_recurring,0,fixed_beta_0.35,0.35,0.4814223784386709
s8_irregular_recurring,0,fixed_beta_0.40,0.4,0.4784016846824413
s8_irregular_recurring,0,fixed_beta_0.45,0.45,0.4726211119158746
s8_irregular_recurring,0,fixed_beta_0.50,0.5,0.4640926784533692
s8_irregular_recurring,0,fixed_beta_0.55,0.55,0.4691784085629182
s8_irregular_recurring,0,fixed_beta_0.60,0.6,0.4720122624074541
s8_irregular_recurring,0,fixed_beta_0.65,0.65,0.4586992608211424
s8_irregular_recurring,0,fixed_beta_0.70,0.7,0.4511923558720324
s8_irregular_recurring,0,fixed_beta_0.75,0.75,0.4574480207403152
s8_irregular_recurring,0,fixed_beta_0.80,0.8,0.4521113338569342
s8_irregular_recurring,0,fixed_beta_0.85,0.85,0.4457318759703495
s8_irregular_recurring,0,fixed_beta_0.90,0.9,0.4534083401137317
s8_irregular_recurring,0,fixed_beta_0.95,0.95,0.4529199697080123
s8_irregular_recurring,0,fixed_beta_1.00,1.0,0.4540645583459351
s8_irregular_recurring,0,amgtp_adaptive,,0.4407485851603031
s8_irregular_recurring,0,m5b_smooth0.001,,0.4857934820250288
s8_irregular_recurring,0,m5b_smooth0.1,,0.4601989861875317
s8_irregular_recurring,0,ensemble3,,0.463439670321456
s8_irregular_recurring,1,fixed_beta_0.00,0.0,0.4731240040680246
s8_irregular_recurring,1,fixed_beta_0.05,0.05,0.4669651968756423
s8_irregular_recurring,1,fixed_beta_0.10,0.1,0.4813730819495502
s8_irregular_recurring,1,fixed_beta_0.15,0.15,0.4784018151646129
s8_irregular_recurring,1,fixed_beta_0.20,0.2,0.4751234282589978
s8_irregular_recurring,1,fixed_beta_0.25,0.25,0.4435105365179044
s8_irregular_recurring,1,fixed_beta_0.30,0.3,0.4589221890640421
s8_irregular_recurring,1,fixed_beta_0.35,0.35,0.445759280768782
s8_irregular_recurring,1,fixed_beta_0.40,0.4,0.4594480242116982
s8_irregular_recurring,1,fixed_beta_0.45,0.45,0.4594087973492972
s8_irregular_recurring,1,fixed_beta_0.50,0.5,0.4213831724851582
s8_irregular_recurring,1,fixed_beta_0.55,0.55,0.4478567430612951
s8_irregular_recurring,1,fixed_beta_0.60,0.6,0.4569091800511358
s8_irregular_recurring,1,fixed_beta_0.65,0.65,0.4378211144349539
s8_irregular_recurring,1,fixed_beta_0.70,0.7,0.4397731753764752
s8_irregular_recurring,1,fixed_beta_0.75,0.75,0.4340665758059535
s8_irregular_recurring,1,fixed_beta_0.80,0.8,0.4283513691422168
s8_irregular_recurring,1,fixed_beta_0.85,0.85,0.4297147768694804
s8_irregular_recurring,1,fixed_beta_0.90,0.9,0.4295130156027146
s8_irregular_recurring,1,fixed_beta_0.95,0.95,0.427020016189279
s8_irregular_recurring,1,fixed_beta_1.00,1.0,0.4281748145600873
s8_irregular_recurring,1,amgtp_adaptive,,0.4587746154536061
s8_irregular_recurring,1,m5b_smooth0.001,,0.4299752495691504
s8_irregular_recurring,1,m5b_smooth0.1,,0.4520846819101352
s8_irregular_recurring,1,ensemble3,,0.4377201563602242
s8_irregular_recurring,2,fixed_beta_0.00,0.0,0.4840064944105784
s8_irregular_recurring,2,fixed_beta_0.05,0.05,0.4644119979323461
s8_irregular_recurring,2,fixed_beta_0.10,0.1,0.4766021038810047
s8_irregular_recurring,2,fixed_beta_0.15,0.15,0.4878894771156798
s8_irregular_recurring,2,fixed_beta_0.20,0.2,0.4775319788680095
s8_irregular_recurring,2,fixed_beta_0.25,0.25,0.4705154684553556
s8_irregular_recurring,2,fixed_beta_0.30,0.3,0.4797104921971982
s8_irregular_recurring,2,fixed_beta_0.35,0.35,0.476282343079087
s8_irregular_recurring,2,fixed_beta_0.40,0.4,0.4742665947596498
s8_irregular_recurring,2,fixed_beta_0.45,0.45,0.463096204760464
s8_irregular_recurring,2,fixed_beta_0.50,0.5,0.4581390517210731
s8_irregular_recurring,2,fixed_beta_0.55,0.55,0.4587424212104686
s8_irregular_recurring,2,fixed_beta_0.60,0.6,0.4601468687901784
s8_irregular_recurring,2,fixed_beta_0.65,0.65,0.4538234528799987
s8_irregular_recurring,2,fixed_beta_0.70,0.7,0.4507414912459521
s8_irregular_recurring,2,fixed_beta_0.75,0.75,0.4513872036535349
s8_irregular_recurring,2,fixed_beta_0.80,0.8,0.4483621025359475
s8_irregular_recurring,2,fixed_beta_0.85,0.85,0.4449189177242603
s8_irregular_recurring,2,fixed_beta_0.90,0.9,0.4438434213191947
s8_irregular_recurring,2,fixed_beta_0.95,0.95,0.4411109383565057
s8_irregular_recurring,2,fixed_beta_1.00,1.0,0.4419508665436968
s8_irregular_recurring,2,amgtp_adaptive,,0.4495064278533437
s8_irregular_recurring,2,m5b_smooth0.001,,0.4787287926506837
s8_irregular_recurring,2,m5b_smooth0.1,,0.4485661000085553
s8_irregular_recurring,2,ensemble3,,0.451285254540859
s8_irregular_recurring,20,fixed_beta_0.00,0.0,0.4317323047048189
s8_irregular_recurring,20,fixed_beta_0.05,0.05,0.4371414159403534
